stop_id,stop_code,stop_name,stop_lon,stop_lat
490000345Z,,Hallsville Road,0.011065,51.513027
910GWATRLMN,,Waterloo Mainline,-0.11222,51.503703
490005204Z,,Chislehurst Sainsbury's,0.066852,51.418832
490G000117,,Colonnades Leisure Park,-0.116035,51.356938
680000052222,,,,
6200246639,,,,
0000SPT11202,,,,
0000SPT14296,,,,
0000SPT14295,,,,
0000SPT19699,,,,
0000SPT19591,,,,
0000SPT19747,,,,
0000SPT19783,,,,
0000SPT22087,,,,
0000SPT2871,,,,
0000SPT24660,,,,
0000SPT23016,,,,
0000SPT17932,,,,
0000SPT24951,,,,
0000SPT20098,,,,
0000SPT25032,,,,
